Id,Rating
38178,2.5382
38179,3.0511
38180,3.6042
38181,3.8787
38182,3.3211
38183,3.6755
38184,3.7175
38185,4.1353
38186,3.7579
38187,3.6604
38188,2.8538
38189,3.7945
38190,2.9123
38191,5.0731
38192,2.8425
38193,4.4608
38194,3.212
38195,3.6402
38196,3.4507
38197,3.6243
38198,2.6818
38199,4.4298
38200,3.0092
38201,3.6094
38202,3.8758
38203,4.0355
38204,2.8558
38205,3.879
38206,1.4711
38207,4.5217
38208,4.6571
38209,1.7185
38210,4.1451
38211,4.8617
38212,4.2201
38213,2.4861
38214,3.4121
38215,3.2189
38216,4.2366
38217,3.0319
38218,2.5293
38219,3.422
38220,4.136
38221,4.7225
38222,4.0424
38223,4.5986
38224,2.73
38225,4.6081
38226,3.8722
38227,3.4872
38228,3.7244
38229,2.3402
38230,3.8232
38231,2.5203
38232,3.4025
38233,4.2628
38234,4.9371
38235,4.5227
38236,3.2066
38237,3.9729
38238,2.2004
38239,4.097
38240,2.7541
38241,3.7878
38242,3.9205
38243,3.9352
38244,4.3002
38245,2.5197
38246,3.0441
38247,4.3995
38248,3.1224
38249,3.422
38250,3.3409
38251,2.9804
38252,4.2713
38253,4.0687
38254,3.8223
38255,4.7176
38256,3.8772
38257,3.8423
38258,3.75
38259,2.8608
38260,3.9751
38261,3.6988
38262,3.9227
38263,4.4812
38264,3.6556
38265,3.3745
38266,3.5424
38267,2.7899
38268,4.5703
38269,3.7266
38270,4.1904
38271,3.8673
38272,4.174
38273,3.7695
38274,2.1071
38275,3.272
38276,3.5017
38277,4.2098
38278,3.6746
38279,4.5137
38280,3.9749
38281,4.5071
38282,3.2308
38283,3.1246
38284,4.2352
38285,2.6977
38286,3.7723
38287,2.3463
38288,2.5749
38289,4.0171
38290,3.6723
38291,3.4442
38292,2.6185
38293,3.7266
38294,3.2579
38295,4.6197
38296,3.8725
38297,5.0315
38298,3.5266
38299,4.2201
38300,3.2063
38301,3.0091
38302,3.0683
38303,4.2376
38304,2.6296
38305,3.4493
38306,4.3302
38307,4.0125
38308,3.6219
38309,2.9839
38310,2.1169
38311,3.9542
38312,4.0832
38313,1.0284
38314,2.461
38315,2.8381
38316,3.4794
38317,4.5734
38318,3.5501
38319,4.1699
38320,2.3294
38321,3.3863
38322,4.5312
38323,3.4066
38324,3.8109
38325,4.5361
38326,3.3251
38327,2.8748
38328,4.573
38329,4.0444
38330,0.9026
38331,3.4118
38332,3.9631
38333,3.9692
38334,3.3537
38335,4.1507
38336,3.387
38337,3.3876
38338,3.9095
38339,3.7017
38340,3.8642
38341,3.2218
38342,3.7622
38343,3.3533
38344,2.2075
38345,4.7558
38346,3.3683
38347,3.2296
38348,4.3842
38349,2.9191
38350,4.0971
38351,3.7042
38352,3.4012
38353,4.0268
38354,4.5238
38355,4.3604
38356,2.0
38357,3.9726
38358,4.0778
38359,3.0889
38360,4.1481
38361,3.2625
38362,3.6291
38363,3.5917
38364,2.2576
38365,3.6067
38366,2.6283
38367,3.3843
38368,2.2807
38369,5.0223
38370,3.8332
38371,3.8433
38372,4.2281
38373,2.7221
38374,4.2034
38375,3.139
38376,3.1052
38377,3.7394
38378,4.1285
38379,4.7191
38380,3.3893
38381,1.5855
38382,2.7399
38383,3.6267
38384,3.297
38385,4.2017
38386,4.626
38387,3.7633
38388,4.8483
38389,3.933
38390,4.4108
38391,3.4909
38392,4.0724
38393,3.9798
38394,3.9783
38395,3.3314
38396,2.8436
38397,3.5457
38398,4.3385
38399,4.3954
38400,4.0044
38401,4.5011
38402,4.2478
38403,2.8499
38404,3.2015
38405,4.0722
38406,4.3068
38407,2.6688
38408,3.7525
38409,3.699
38410,3.8013
38411,3.8184
38412,4.5386
38413,4.0225
38414,3.1
38415,3.9683
38416,3.1969
38417,3.0771
38418,3.2904
38419,3.0357
38420,4.1223
38421,4.2601
38422,4.1231
38423,4.5354
38424,2.5587
38425,3.625
38426,3.5609
38427,3.2933
38428,4.6161
38429,4.347
38430,3.6702
38431,2.3469
38432,4.0002
38433,3.8371
38434,4.2248
38435,3.5689
38436,3.3743
38437,3.8357
38438,4.6399
38439,3.9497
38440,4.2414
38441,3.1277
38442,2.458
38443,2.8277
38444,2.5648
38445,4.0884
38446,3.4029
38447,3.9371
38448,3.1244
38449,3.0269
38450,3.6983
38451,4.3696
38452,3.878
38453,2.7837
38454,3.4042
38455,4.3102
38456,2.6223
38457,3.9328
38458,3.8867
38459,3.8384
38460,2.5821
38461,3.1905
38462,4.1271
38463,2.6693
38464,3.8409
38465,2.6078
38466,3.073
38467,3.189
38468,4.3373
38469,3.9111
38470,3.5876
38471,3.2134
38472,1.6292
38473,3.3513
38474,3.1182
38475,3.902
38476,3.347
38477,3.4238
38478,2.9334
38479,3.5191
38480,4.5239
38481,3.9073
38482,4.4125
38483,4.354
38484,4.0529
38485,4.653
38486,3.666
38487,4.1008
38488,3.8351
38489,3.9702
38490,4.0733
38491,4.0391
38492,0.7166
38493,3.4167
38494,3.8261
38495,1.1334
38496,3.8489
38497,3.2876
38498,4.1915
38499,3.5291
38500,1.9315
38501,4.3093
38502,4.163
38503,4.1143
38504,4.6736
38505,2.5675
38506,4.0596
38507,2.4879
38508,3.7526
38509,4.3
38510,3.6737
38511,4.2202
38512,3.3528
38513,2.2712
38514,4.1766
38515,3.8617
38516,3.6246
38517,4.4247
38518,3.228
38519,4.0301
38520,4.4302
38521,4.2519
38522,3.984
38523,1.903
38524,3.1517
38525,3.4451
38526,3.8941
38527,3.5263
38528,2.9504
38529,-0.6946
38530,2.9842
38531,3.6443
38532,3.8481
38533,3.8475
38534,3.4468
38535,4.3351
38536,3.7819
38537,3.732
38538,4.2653
38539,4.2432
38540,4.1704
38541,4.1717
38542,4.2839
38543,4.881
38544,2.3365
38545,3.7218
38546,3.921
38547,3.3162
38548,3.7006
38549,4.0219
38550,3.3281
38551,3.8062
38552,3.4531
38553,2.8406
38554,4.0119
38555,4.0982
38556,4.0053
38557,3.7081
38558,4.6976
38559,3.164
38560,4.2394
38561,3.9237
38562,4.0039
38563,2.8612
38564,3.175
38565,3.5845
38566,2.9211
38567,3.8599
38568,3.4518
38569,3.8427
38570,4.3614
38571,3.0554
38572,3.669
38573,2.8065
38574,2.2499
38575,3.7632
38576,3.83
38577,4.9819
38578,3.7784
38579,3.1604
38580,1.3693
38581,2.1139
38582,2.3629
38583,2.3636
38584,2.1862
38585,2.6092
38586,3.6154
38587,4.1486
38588,4.3289
38589,2.784
38590,3.8097
38591,3.6427
38592,3.9086
38593,4.188
38594,3.5789
38595,4.197
38596,4.6102
38597,4.1652
38598,4.0379
38599,3.4401
38600,4.3387
38601,4.8877
38602,2.8146
38603,4.321
38604,4.0727
38605,3.4241
38606,3.845
38607,4.3517
38608,3.5398
38609,4.0018
38610,3.217
38611,4.7655
38612,4.68
38613,3.1862
38614,3.8186
38615,3.0397
38616,3.0966
38617,3.8757
38618,4.4442
38619,2.765
38620,2.8792
38621,3.8261
38622,4.2478
38623,3.716
38624,3.7194
38625,4.3818
38626,3.9507
38627,2.9294
38628,4.5344
38629,4.2015
38630,2.6541
38631,3.0537
38632,3.681
38633,3.4855
38634,2.954
38635,3.2178
38636,3.9895
38637,2.8577
38638,3.5454
38639,4.1849
38640,3.2594
38641,4.4409
38642,2.9674
38643,3.6097
38644,4.137
38645,3.1332
38646,-1.5789
38647,3.2457
38648,5.1533
38649,3.4944
38650,3.3508
38651,4.5793
38652,3.2791
38653,2.8578
38654,3.7883
38655,3.4095
38656,4.11
38657,4.4478
38658,3.4282
38659,4.0541
38660,3.4029
38661,3.9881
38662,3.869
38663,4.3471
38664,4.3654
38665,4.1556
38666,3.5322
38667,3.926
38668,3.6726
38669,3.6097
38670,5.1065
38671,2.2131
38672,3.5593
38673,2.6726
38674,4.6414
38675,3.3879
38676,3.4451
38677,2.6731
38678,3.862
38679,3.6032
38680,2.5371
38681,3.9701
38682,3.418
38683,2.965
38684,3.7513
38685,3.5612
38686,3.4749
38687,4.004
38688,3.3374
38689,3.9714
38690,3.3402
38691,3.588
38692,3.6728
38693,3.7905
38694,4.0149
38695,2.7275
38696,3.7892
38697,4.0882
38698,1.9466
38699,2.981
38700,3.9767
38701,4.5202
38702,3.7677
38703,4.2404
38704,3.0521
38705,4.4348
38706,3.1862
38707,3.1702
38708,4.5971
38709,3.926
38710,3.3611
38711,4.0454
38712,3.4572
38713,4.1904
38714,4.2303
38715,4.1126
38716,3.5177
38717,4.6846
38718,3.7138
38719,4.1862
38720,2.2306
38721,3.92
38722,2.6083
38723,4.2554
38724,3.4552
38725,3.1728
38726,3.3095
38727,2.1457
38728,2.4919
38729,4.8229
38730,3.7504
38731,4.8969
38732,3.5429
38733,4.0882
38734,4.0013
38735,2.7907
38736,4.3688
38737,3.755
38738,4.0564
38739,3.9379
38740,2.6432
38741,4.0463
38742,4.3728
38743,3.0197
38744,3.4438
38745,3.2919
38746,3.8906
38747,4.5165
38748,3.8709
38749,4.3038
38750,2.004
38751,2.7335
38752,2.6999
38753,4.6978
38754,4.5319
38755,2.7127
38756,3.1377
38757,2.885
38758,4.1073
38759,3.6739
38760,2.924
38761,3.7522
38762,4.3162
38763,3.1957
38764,4.1243
38765,3.7899
38766,3.5082
38767,3.1473
38768,3.9967
38769,4.3007
38770,3.5775
38771,3.0592
38772,4.3566
38773,3.289
38774,3.4415
38775,3.5891
38776,4.5444
38777,3.3921
38778,5.3709
38779,4.1603
38780,3.7172
38781,4.1199
38782,3.9711
38783,2.912
38784,3.637
38785,3.2812
38786,4.051
38787,3.5755
38788,3.095
38789,3.0571
38790,4.5529
38791,3.9111
38792,3.1336
38793,4.2438
38794,3.6002
38795,3.5457
38796,3.028
38797,3.5978
38798,3.8941
38799,2.469
38800,2.7437
38801,4.9763
38802,3.5753
38803,4.2336
38804,4.0385
38805,3.8302
38806,3.1065
38807,2.9624
38808,3.729
38809,3.9556
38810,3.7622
38811,4.0958
38812,2.3786
38813,2.6971
38814,0.826
38815,3.3864
38816,3.4573
38817,3.0773
38818,2.1807
38819,4.5958
38820,2.6077
38821,3.6628
38822,2.3694
38823,3.2361
38824,3.9263
38825,3.7995
38826,2.7251
38827,3.4675
38828,5.9596
38829,3.0104
38830,2.92
38831,4.1643
38832,3.3209
38833,3.9252
38834,2.9381
38835,3.8673
38836,1.9946
38837,4.1965
38838,4.4371
38839,3.8069
38840,3.5903
38841,3.8734
38842,2.179
38843,3.1944
38844,4.3779
38845,4.5802
38846,1.4013
38847,4.7343
38848,2.0732
38849,3.8386
38850,4.091
38851,3.0118
38852,4.2581
38853,4.608
38854,3.8474
38855,4.1115
38856,2.4335
38857,2.2886
38858,2.666
38859,3.4658
38860,4.4273
38861,3.6667
38862,3.5255
38863,2.862
38864,3.4598
38865,4.3736
38866,2.9828
38867,4.217
38868,2.8896
38869,3.796
38870,4.1845
38871,4.2281
38872,2.7149
38873,3.8849
38874,3.8851
38875,3.5588
38876,3.5939
38877,3.4956
38878,4.1014
38879,4.5643
38880,2.3333
38881,3.1963
38882,3.6786
38883,4.8476
38884,1.3534
38885,4.8914
38886,3.0416
38887,4.2226
38888,3.6895
38889,3.5481
38890,3.8352
38891,3.1394
38892,3.6206
38893,4.3023
38894,4.1053
38895,3.7543
38896,2.3949
38897,3.2873
38898,3.6357
38899,1.9619
38900,3.4194
38901,4.3685
38902,3.1285
38903,3.3861
38904,5.1273
38905,2.9164
38906,2.1967
38907,2.9757
38908,4.152
38909,2.8509
38910,3.0996
38911,4.0004
38912,3.3513
38913,2.8661
38914,4.2233
38915,4.0609
38916,1.8953
38917,3.5456
38918,3.6928
38919,4.3185
38920,3.8251
38921,3.4298
38922,3.0087
38923,3.6765
38924,3.02
38925,3.1038
38926,3.5904
38927,3.9436
38928,4.0554
38929,2.6858
38930,3.781
38931,3.0823
38932,0.8866
38933,4.4005
38934,2.3979
38935,3.2542
38936,4.0444
38937,3.7343
38938,3.7985
38939,3.5
38940,4.0071
38941,4.0047
38942,4.6726
38943,4.553
38944,3.3492
38945,4.2701
38946,2.6463
38947,4.3158
38948,4.8854
38949,4.0817
38950,3.796
38951,2.0869
38952,4.1285
38953,3.0659
38954,3.2458
38955,3.2555
38956,3.3777
38957,2.4869
38958,2.4958
38959,3.9053
38960,4.1459
38961,3.5122
38962,3.1542
38963,2.4904
38964,4.0
38965,3.888
38966,3.4786
38967,3.9243
38968,4.3835
38969,4.4219
38970,4.4895
38971,4.255
38972,3.3765
38973,3.0537
38974,3.4085
38975,3.3301
38976,3.8341
38977,2.6392
38978,4.802
38979,4.6753
38980,4.0739
38981,4.3767
38982,3.4144
38983,4.036
38984,3.6313
38985,3.2444
38986,4.4339
38987,4.1462
38988,4.7853
38989,3.6317
38990,4.8317
38991,2.2994
38992,4.2915
38993,4.2249
38994,4.0482
38995,1.9319
38996,5.2276
38997,4.6956
38998,2.4553
38999,4.1054
39000,1.5851
39001,3.588
39002,4.5569
39003,4.1183
39004,4.6389
39005,3.1199
39006,3.3222
39007,3.0825
39008,3.5371
39009,2.9327
39010,4.2585
39011,3.4821
39012,3.9109
39013,4.0993
39014,4.2851
39015,3.4158
39016,3.2798
39017,4.0661
39018,2.8617
39019,3.9133
39020,4.198
39021,3.4706
39022,4.1513
39023,4.2905
39024,3.4323
39025,4.7877
39026,2.772
39027,3.0689
39028,4.1857
39029,3.9763
39030,1.8104
39031,3.8189
39032,3.0263
39033,3.8211
39034,3.5201
39035,4.2995
39036,3.3961
39037,4.126
39038,4.4896
39039,3.6146
39040,3.75
39041,3.6293
39042,3.1619
39043,3.9754
39044,3.4462
39045,3.561
39046,4.094
39047,4.0659
39048,3.9572
39049,4.1938
39050,3.953
39051,3.744
39052,3.7786
39053,3.3611
39054,4.274
39055,3.823
39056,3.3979
39057,5.0584
39058,3.9458
39059,3.3576
39060,2.8867
39061,4.1915
39062,-0.1057
39063,3.5177
39064,2.7944
39065,4.2823
39066,3.3183
39067,4.2942
39068,4.0459
39069,3.228
39070,3.0446
39071,3.9974
39072,3.9798
39073,4.4629
39074,2.6886
39075,5.0984
39076,5.3528
39077,4.253
39078,2.6196
39079,3.6374
39080,4.0444
39081,4.4282
39082,3.7346
39083,3.5359
39084,3.7298
39085,3.9393
39086,4.0767
39087,3.8302
39088,2.5051
39089,3.7604
39090,4.2353
39091,3.7729
39092,4.217
39093,2.8209
39094,2.8541
39095,4.091
39096,2.5477
39097,3.5346
39098,3.6
39099,3.7693
39100,3.7027
39101,3.81
39102,4.6427
39103,3.5817
39104,4.0622
39105,4.8622
39106,4.2362
39107,4.0196
39108,4.512
39109,2.9505
39110,3.201
39111,3.6089
39112,3.948
39113,2.9029
39114,3.7112
39115,3.26
39116,4.4574
39117,4.5076
39118,4.3006
39119,5.3587
39120,4.338
39121,3.9236
39122,3.856
39123,3.4672
39124,2.5638
39125,3.7302
39126,4.0901
39127,3.979
39128,1.9312
39129,3.2675
39130,4.5288
39131,4.3195
39132,3.3554
39133,3.9052
39134,3.8168
39135,3.8227
39136,3.3922
39137,4.4555
39138,2.9211
39139,4.4406
39140,3.7714
39141,3.2005
39142,3.3766
39143,4.2664
39144,3.7504
39145,4.4199
39146,2.9127
39147,3.3691
39148,3.9885
39149,3.8966
39150,3.3118
39151,2.7382
39152,3.2679
39153,3.5
39154,4.6659
39155,2.0971
39156,4.4159
39157,3.9819
39158,4.0479
39159,4.3242
39160,3.6588
39161,4.0056
39162,4.3984
39163,3.6538
39164,3.8692
39165,4.5674
39166,2.8428
39167,3.1921
39168,3.9423
39169,3.1789
39170,3.5472
39171,3.4991
39172,4.2014
39173,4.0075
39174,4.0626
39175,3.8757
39176,3.7269
39177,2.2158
39178,4.1508
39179,3.7468
39180,4.1289
39181,3.5014
39182,3.8237
39183,4.1447
39184,3.7389
39185,3.2762
39186,4.1818
39187,3.2523
39188,2.5013
39189,2.9432
39190,8.3775
39191,3.8717
39192,3.9966
39193,3.5556
39194,1.2999
39195,2.7754
39196,3.8279
39197,3.8741
39198,4.3598
39199,4.1227
39200,3.7967
39201,4.3872
39202,2.8548
39203,3.5217
39204,3.8669
39205,2.656
39206,3.8454
39207,2.3509
39208,3.5911
39209,2.2857
39210,3.7846
39211,1.8412
39212,3.6265
39213,4.038
39214,3.2598
39215,3.6714
39216,3.6204
39217,3.6761
39218,2.2062
39219,3.4607
39220,2.7789
39221,2.5224
39222,4.0386
39223,4.1752
39224,4.3087
39225,4.9864
39226,3.0157
39227,2.7484
39228,3.7065
39229,4.0091
39230,2.783
39231,3.9689
39232,2.4565
39233,3.5329
39234,4.1695
39235,3.4097
39236,2.8583
39237,2.8072
39238,3.8186
39239,4.2131
39240,2.8761
39241,2.5457
39242,4.3275
39243,2.5078
39244,3.2799
39245,2.8397
39246,3.5182
39247,4.038
39248,2.8894
39249,3.9735
39250,3.8132
39251,3.7664
39252,3.0953
39253,3.8929
39254,3.582
39255,2.9774
39256,3.1586
39257,4.1447
39258,4.1396
39259,2.3215
39260,3.6159
39261,3.4101
39262,3.7747
39263,3.488
39264,3.6469
39265,4.2974
39266,4.0412
39267,3.628
39268,3.3636
39269,3.4444
39270,3.559
39271,3.5954
39272,4.046
39273,3.7922
39274,3.8208
39275,2.4978
39276,2.725
39277,2.5469
39278,5.0903
39279,4.1529
39280,3.9121
39281,3.4661
39282,4.4999
39283,2.8485
39284,3.174
39285,4.0822
39286,3.8023
39287,3.374
39288,2.8853
39289,3.8707
39290,3.7135
39291,4.0974
39292,3.3776
39293,4.0684
39294,3.0569
39295,4.5143
39296,4.229
39297,3.3669
39298,3.4606
39299,3.6726
39300,1.8814
39301,3.952
39302,3.6345
39303,4.0826
39304,3.4668
39305,4.5444
39306,3.4545
39307,3.5935
39308,3.206
39309,3.0
39310,3.1929
39311,4.1166
39312,3.595
39313,3.968
39314,2.156
39315,2.9231
39316,3.6829
39317,3.2812
39318,4.0812
39319,3.4912
39320,2.9672
39321,3.8547
39322,3.8672
39323,3.5745
39324,2.1061
39325,3.6996
39326,4.2137
39327,3.3872
39328,2.8666
39329,3.2813
39330,2.0615
39331,3.4217
39332,2.881
39333,4.2142
39334,3.5761
39335,4.5076
39336,3.6894
39337,2.7964
39338,3.9896
39339,2.4773
39340,3.0569
39341,2.6623
39342,3.4231
39343,3.4789
39344,4.1279
39345,4.2983
39346,4.4872
39347,3.7786
39348,4.1018
39349,3.7211
39350,2.8266
39351,3.6601
39352,2.9173
39353,3.8302
39354,3.489
39355,3.8058
39356,3.5286
39357,3.6997
39358,4.413
39359,4.3775
39360,4.1032
39361,3.5595
39362,3.5099
39363,2.6535
39364,4.1932
39365,2.7801
39366,3.1333
39367,4.0698
39368,3.525
39369,3.2422
39370,3.971
39371,3.0041
39372,4.0251
39373,3.8225
39374,4.1693
39375,3.8101
39376,3.2593
39377,3.0402
39378,2.5827
39379,2.9512
39380,2.9593
39381,3.9661
39382,4.4086
39383,0.982
39384,3.6831
39385,3.6969
39386,3.9572
39387,3.8581
39388,3.4503
39389,2.9146
39390,2.6636
39391,3.6519
39392,2.489
39393,2.4817
39394,3.248
39395,1.8049
39396,4.0802
39397,3.7205
39398,3.8143
39399,4.3854
39400,3.6852
39401,4.324
39402,3.1631
39403,0.9993
39404,1.89
39405,3.1059
39406,3.8117
39407,2.6768
39408,4.5306
39409,5.4995
39410,2.6005
39411,4.7265
39412,3.8583
39413,0.9993
39414,3.1107
39415,3.1412
39416,4.0729
39417,4.2264
39418,3.9571
39419,3.475
39420,0.674
39421,3.095
39422,4.1101
39423,3.4051
39424,4.0958
39425,1.3816
39426,3.8229
39427,4.0027
39428,3.5918
39429,3.7076
39430,5.1408
39431,4.0702
39432,3.571
39433,1.7536
39434,2.2882
39435,3.9812
39436,3.2005
39437,3.337
39438,4.2791
39439,4.9342
39440,3.0736
39441,3.9991
39442,2.9516
39443,3.7529
39444,3.9528
39445,3.9463
39446,3.7612
39447,3.4285
39448,3.4351
39449,2.1198
39450,2.3686
39451,3.4416
39452,2.7857
39453,3.9688
39454,3.6936
39455,3.531
39456,3.7763
39457,2.8233
39458,3.3084
39459,3.5703
39460,3.5671
39461,3.9948
39462,4.2699
39463,4.24
39464,3.3501
39465,3.4854
39466,4.3195
39467,3.8375
39468,2.9086
39469,3.044
39470,3.9709
39471,4.0721
39472,3.5268
39473,3.5934
39474,3.5037
39475,3.2541
39476,3.7978
39477,3.5842
39478,3.9063
39479,3.53
39480,4.5132
39481,3.5245
39482,4.0652
39483,3.4828
39484,4.0796
39485,3.5262
39486,4.2666
39487,4.1798
39488,3.3626
39489,3.7465
39490,3.7488
39491,1.1997
39492,2.1226
39493,4.8167
39494,4.4704
39495,3.8694
39496,2.9538
39497,2.225
39498,3.2641
39499,3.2384
39500,3.44
39501,4.1067
39502,5.0414
39503,3.962
39504,4.3019
39505,3.4424
39506,2.4043
39507,3.8555
39508,4.4949
39509,3.3391
39510,4.3815
39511,3.4244
39512,3.846
39513,3.1289
39514,3.3516
39515,3.7427
39516,4.3607
39517,3.3578
39518,4.5341
39519,2.7921
39520,4.2958
39521,3.6788
39522,3.543
39523,3.5915
39524,3.8885
39525,2.6245
39526,1.5146
39527,4.0687
39528,3.9557
39529,3.8112
39530,3.8527
39531,3.6754
39532,3.4941
39533,3.9484
39534,3.7387
39535,3.5714
39536,4.4388
39537,3.2939
39538,3.4277
39539,3.978
39540,4.0
39541,3.716
39542,4.0225
39543,4.6529
39544,4.5804
39545,3.7633
39546,3.8515
39547,3.5452
39548,4.3148
39549,5.1021
39550,4.8547
39551,4.3973
39552,4.1268
39553,3.9278
39554,4.2012
39555,3.0837
39556,2.5286
39557,3.6079
39558,3.689
39559,3.0219
39560,3.6427
39561,4.598
39562,3.0678
39563,4.0336
39564,3.4398
39565,3.0148
39566,3.0476
39567,3.8869
39568,4.294
39569,4.2966
39570,4.0095
39571,3.3569
39572,4.0638
39573,3.2513
39574,4.8571
39575,3.8643
39576,4.1699
39577,4.4209
39578,3.8258
39579,4.1388
39580,4.2896
39581,2.3395
39582,4.225
39583,3.4244
39584,4.0164
39585,3.5018
39586,3.2715
39587,3.5732
39588,3.0
39589,3.0955
39590,4.243
39591,3.6969
39592,3.3331
39593,3.6252
39594,3.7798
39595,4.2336
39596,3.6857
39597,3.5279
39598,3.5876
39599,2.6636
39600,3.2031
39601,5.381
39602,2.8869
39603,3.2751
39604,3.8331
39605,3.886
39606,3.8511
39607,3.4738
39608,3.9608
39609,5.3047
39610,4.0461
39611,3.9423
39612,3.2917
39613,3.3064
39614,2.9099
39615,2.9871
39616,2.634
39617,4.7866
39618,4.5294
39619,3.6149
39620,1.4797
39621,3.948
39622,3.666
39623,2.4267
39624,3.3173
39625,4.3951
39626,2.7674
39627,3.401
39628,4.6098
39629,1.9682
39630,3.9631
39631,3.5772
39632,3.4149
39633,3.3504
39634,4.3609
39635,2.7727
39636,3.7761
39637,2.5212
39638,3.3197
39639,3.7001
39640,3.1024
39641,1.3194
39642,4.0974
39643,3.5671
39644,3.7292
39645,4.226
39646,3.0962
39647,4.7494
39648,4.026
39649,3.4681
39650,2.0532
39651,2.6118
39652,4.0407
39653,3.7177
39654,3.8122
39655,3.1169
39656,1.4696
39657,3.5436
39658,3.9806
39659,3.7019
39660,3.8398
39661,4.3584
39662,3.5315
39663,3.5655
39664,3.2759
39665,4.5548
39666,2.8902
39667,3.9049
39668,4.8271
39669,4.2754
39670,2.9791
39671,6.4432
39672,3.2773
39673,2.9362
39674,3.0828
39675,1.8292
39676,3.8397
39677,2.7164
39678,3.6793
39679,3.2183
39680,2.1104
39681,4.1794
39682,3.542
39683,4.0182
39684,4.2957
39685,4.272
39686,3.3099
39687,4.3822
39688,3.9302
39689,1.611
39690,4.3237
39691,3.7336
39692,3.5694
39693,2.0258
39694,4.1075
39695,3.3504
39696,4.1018
39697,4.745
39698,3.8232
39699,2.9514
39700,4.556
39701,4.9316
39702,2.9048
39703,3.2555
39704,3.3108
39705,3.9804
39706,3.4244
39707,3.1269
39708,3.0054
39709,4.1958
39710,4.0929
39711,2.0667
39712,4.1294
39713,4.2518
39714,3.7206
39715,2.4311
39716,3.2228
39717,4.0447
39718,3.749
39719,3.4871
39720,4.0099
39721,3.7448
39722,3.9881
39723,4.3363
39724,2.6136
39725,2.9774
39726,4.0097
39727,4.9325
39728,3.6785
39729,4.6418
39730,3.8206
39731,3.9901
39732,3.5433
39733,4.7741
39734,4.1724
39735,4.0821
39736,4.0568
39737,3.4708
39738,4.255
39739,4.2451
39740,3.8143
39741,3.3614
39742,3.5692
39743,1.7316
39744,2.995
39745,2.7737
39746,3.6434
39747,3.1355
39748,3.5927
39749,3.6296
39750,4.5337
39751,3.5014
39752,2.615
39753,4.2802
39754,3.8675
39755,4.3019
39756,3.6157
39757,3.7493
39758,3.3276
39759,3.5595
39760,4.1167
39761,4.4369
39762,4.2462
39763,3.1713
39764,3.5508
39765,4.2435
39766,3.3298
39767,3.9116
39768,4.5728
39769,3.9081
39770,3.2695
39771,3.8748
39772,4.1982
39773,3.5939
39774,2.3209
39775,2.5653
39776,4.3042
39777,3.2878
39778,4.8576
39779,4.4125
39780,3.3883
39781,4.2203
39782,3.6602
39783,3.2654
39784,3.9432
39785,4.2502
39786,4.5299
39787,4.3033
39788,3.8176
39789,3.83
39790,2.5151
39791,3.6441
39792,4.1817
39793,3.1272
39794,3.7577
39795,2.7424
39796,3.093
39797,4.3454
39798,3.7525
39799,4.1449
39800,3.5291
39801,4.141
39802,3.8582
39803,3.8109
39804,3.8447
39805,3.6848
39806,3.5872
39807,3.8754
39808,4.3433
39809,4.1693
39810,3.8143
39811,4.2557
39812,3.7599
39813,3.7936
39814,3.6104
39815,2.8917
39816,3.6533
39817,3.8968
39818,3.2039
39819,3.6105
39820,4.0283
39821,4.0003
39822,4.3392
39823,3.5939
39824,3.3536
39825,3.5053
39826,2.2289
39827,3.3152
39828,1.6375
39829,3.228
39830,3.8116
39831,4.4086
39832,3.6145
39833,3.5488
39834,3.284
39835,3.6098
39836,4.2225
39837,4.1652
39838,4.6043
39839,3.7458
39840,2.8955
39841,4.1411
39842,2.5972
39843,3.6238
39844,3.3747
39845,5.1323
39846,3.1288
39847,4.2105
39848,4.5111
39849,3.6118
39850,4.4984
39851,3.1519
39852,4.0876
39853,4.279
39854,3.1237
39855,2.6267
39856,4.0728
39857,4.3788
39858,3.3825
39859,4.2394
39860,3.5038
39861,2.8893
39862,3.4159
39863,3.8918
39864,3.7355
39865,2.5306
39866,4.1325
39867,2.8748
39868,4.7354
39869,3.7646
39870,3.5428
39871,3.637
39872,4.0428
39873,2.8788
39874,3.6925
39875,4.6594
39876,4.7588
39877,4.1558
39878,2.6245
39879,3.308
39880,2.8
39881,4.14
39882,4.1496
39883,3.3599
39884,3.8762
39885,4.4468
39886,4.2569
39887,1.6574
39888,3.5516
39889,4.3456
39890,3.3487
39891,4.4934
39892,3.2688
39893,3.4372
39894,3.7383
39895,4.0287
39896,4.0375
39897,3.7165
39898,3.0004
39899,3.1
39900,4.3966
39901,3.2889
39902,4.0489
39903,3.1938
