Id,Rating
42156,4.14
42157,3.2534
42158,3.5212
42159,2.3875
42160,3.9445
42161,3.3326
42162,3.0426
42163,3.0646
42164,3.4737
42165,3.5197
42166,4.621
42167,4.4094
42168,3.1816
42169,3.9496
42170,4.0713
42171,3.4413
42172,4.2115
42173,2.8443
42174,3.3759
42175,4.2427
42176,4.7264
42177,2.2751
42178,2.924
42179,3.3088
42180,3.6934
42181,4.274
42182,4.9655
42183,3.7738
42184,2.9313
42185,2.7893
42186,4.5102
42187,3.2652
42188,3.84
42189,2.0869
42190,3.0496
42191,3.9274
42192,4.4324
42193,3.3754
42194,1.0355
42195,3.8703
42196,2.2292
42197,4.5909
42198,3.592
42199,3.8981
42200,4.1941
42201,4.3602
42202,3.4417
42203,4.2509
42204,3.9819
42205,4.1401
42206,3.6872
42207,2.4333
42208,3.8946
42209,4.7723
42210,4.3752
42211,3.8387
42212,3.4077
42213,3.0659
42214,4.0229
42215,3.2907
42216,3.0531
42217,3.5152
42218,4.8295
42219,3.3824
42220,2.3642
42221,4.3466
42222,3.735
42223,3.4904
42224,3.9075
42225,3.413
42226,3.8117
42227,3.6966
42228,3.4407
42229,3.6892
42230,4.116
42231,4.2266
42232,3.6871
42233,2.181
42234,2.7723
42235,3.9673
42236,4.3588
42237,3.0029
42238,4.1892
42239,3.8804
42240,3.8594
42241,4.2882
42242,3.4602
42243,3.1582
42244,2.5208
42245,3.6444
42246,4.2252
42247,3.0805
42248,2.8239
42249,3.3706
42250,3.3726
42251,4.1721
42252,1.9243
42253,3.7136
42254,4.5339
42255,4.363
42256,3.1369
42257,3.1755
42258,4.3256
42259,3.7845
42260,3.3966
42261,3.1966
42262,3.695
42263,3.8465
42264,4.1603
42265,4.5559
42266,3.7017
42267,3.0647
42268,4.8561
42269,3.8665
42270,3.5558
42271,3.846
42272,4.2522
42273,2.7206
42274,2.7552
42275,3.1345
42276,3.1441
42277,3.6482
42278,4.046
42279,2.2725
42280,3.0498
42281,4.0658
42282,3.1031
42283,3.7835
42284,2.59
42285,3.6815
42286,3.7822
42287,3.7856
42288,3.552
42289,4.4949
42290,3.4771
42291,4.6753
42292,4.258
42293,4.4672
42294,2.0952
42295,2.9249
42296,3.1258
42297,2.6644
42298,3.1069
42299,3.6394
42300,3.6386
42301,3.6891
42302,3.9282
42303,2.8937
42304,3.2196
42305,4.0923
42306,4.248
42307,2.5524
42308,3.7112
42309,4.0401
42310,3.5322
42311,3.7443
42312,3.3576
42313,2.7058
42314,4.4202
42315,3.604
42316,4.218
42317,2.4726
42318,3.9471
42319,4.0137
42320,3.8268
42321,4.4238
42322,3.8709
42323,3.5159
42324,3.6176
42325,3.9639
42326,2.2416
42327,2.7902
42328,3.6865
42329,4.1782
42330,3.3788
42331,3.5065
42332,4.0064
42333,3.5381
42334,4.2959
42335,3.635
42336,4.3205
42337,3.9502
42338,4.4472
42339,3.517
42340,4.2604
42341,4.1905
42342,4.33
42343,3.9079
42344,3.4975
42345,2.7145
42346,3.8297
42347,4.5878
42348,4.2349
42349,3.8354
42350,4.1111
42351,4.3934
42352,3.8754
42353,2.1692
42354,3.2694
42355,3.8488
42356,3.437
42357,3.7842
42358,3.5371
42359,4.1288
42360,4.0214
42361,4.3013
42362,4.4511
42363,3.2733
42364,3.0945
42365,3.6178
42366,3.6297
42367,3.4047
42368,2.6261
42369,4.416
42370,3.5955
42371,3.8467
42372,3.3298
42373,2.867
42374,3.0597
42375,4.1276
42376,3.6962
42377,3.9927
42378,3.2158
42379,4.7597
42380,4.218
42381,3.7491
42382,4.222
42383,3.2739
42384,2.9891
42385,2.7347
42386,2.6388
42387,3.9954
42388,3.2127
42389,3.4415
42390,4.248
42391,4.1462
42392,2.244
42393,2.8736
42394,3.4827
42395,4.3101
42396,3.874
42397,3.4107
42398,2.3054
42399,3.703
42400,3.8034
42401,3.5406
42402,4.0731
42403,3.5936
42404,4.1422
42405,4.5529
42406,3.7814
42407,3.9591
42408,3.6474
42409,3.911
42410,4.0064
42411,4.1956
42412,4.6014
42413,3.6759
42414,3.4643
42415,3.2708
42416,4.3258
42417,2.9594
42418,3.0845
42419,2.3838
42420,4.2892
42421,4.5775
42422,3.8671
42423,3.7721
42424,2.0931
42425,3.6379
42426,3.9963
42427,4.0277
42428,3.8176
42429,3.0564
42430,2.85
42431,3.1857
42432,4.39
42433,3.8302
42434,3.1254
42435,3.2251
42436,3.8659
42437,2.9324
42438,3.9285
42439,3.2899
42440,4.1759
42441,4.3184
42442,4.0842
42443,3.8991
42444,3.9999
42445,3.7525
42446,3.8474
42447,4.062
42448,3.9721
42449,3.4244
42450,2.7173
42451,3.8144
42452,4.5664
42453,2.8575
42454,3.9099
42455,2.9039
42456,3.1172
42457,4.4293
42458,4.0879
42459,2.9828
42460,3.8033
42461,3.9872
42462,3.1561
42463,3.6912
42464,2.2406
42465,3.3976
42466,3.5188
42467,3.1325
42468,3.4606
42469,3.1977
42470,3.0689
42471,3.2728
42472,3.8614
42473,3.0708
42474,3.607
42475,2.9384
42476,3.6464
42477,1.849
42478,4.2113
42479,3.3953
42480,3.8072
42481,3.4235
42482,3.2008
42483,4.174
42484,3.5593
42485,4.0485
42486,3.2376
42487,3.8462
42488,4.2351
42489,4.4226
42490,3.5429
42491,2.9021
42492,3.657
42493,4.2363
42494,3.4926
42495,2.8602
42496,4.0732
42497,3.7216
42498,4.0915
42499,3.627
42500,4.1056
42501,3.3861
42502,3.9421
42503,4.3381
42504,4.3778
42505,4.31
42506,3.7678
42507,3.985
42508,4.1338
42509,3.8021
42510,4.0609
42511,2.3386
42512,3.7715
42513,2.3407
42514,3.271
42515,3.5817
42516,2.8006
42517,4.1972
42518,3.6368
42519,3.3366
42520,3.7066
42521,3.902
42522,3.3661
42523,3.0505
42524,2.4798
42525,3.7594
42526,4.195
42527,3.7276
42528,3.1395
42529,4.5661
42530,3.2973
42531,4.0927
42532,3.923
42533,4.4779
42534,2.8278
42535,3.4381
42536,3.8201
42537,2.7261
42538,3.9961
42539,3.0429
42540,2.6659
42541,4.1222
42542,3.6006
42543,3.989
42544,4.0953
42545,4.5069
42546,3.3406
42547,2.6866
42548,4.4481
42549,2.5572
42550,3.4755
42551,2.7314
42552,3.5018
42553,4.0377
42554,3.431
42555,3.1935
42556,3.7659
42557,4.0576
42558,3.0125
42559,3.1032
42560,2.7481
42561,3.2247
42562,2.6323
42563,3.3984
42564,4.7998
42565,3.4131
42566,2.9785
42567,2.749
42568,3.336
42569,4.2226
42570,3.6911
42571,3.4522
42572,3.4016
42573,3.4638
42574,4.218
42575,3.9586
42576,2.6886
42577,3.7743
42578,3.8474
42579,3.2719
42580,2.6162
42581,3.9574
42582,4.2478
42583,3.4008
42584,4.5447
42585,2.3372
42586,3.0212
42587,4.7904
42588,4.1477
42589,2.9388
42590,3.2963
42591,2.4899
42592,4.0199
42593,3.2672
42594,2.9684
42595,4.485
42596,4.1489
42597,4.3457
42598,3.8973
42599,3.4638
42600,3.0107
42601,4.6454
42602,4.2659
42603,2.6024
42604,3.6988
42605,3.9628
42606,3.0095
42607,3.9021
42608,3.6943
42609,4.4881
42610,3.6225
42611,3.3447
42612,3.2104
42613,3.6829
42614,3.5989
42615,3.9071
42616,3.1077
42617,3.6704
42618,3.7018
42619,3.6757
42620,3.8863
42621,3.5723
42622,3.4017
42623,2.6822
42624,2.9983
42625,4.2583
42626,4.159
42627,3.5842
42628,3.0359
42629,3.0415
42630,3.3224
42631,3.5368
42632,4.4779
42633,3.9611
42634,3.4462
42635,4.492
42636,3.4769
42637,3.156
42638,4.1097
42639,3.9889
42640,3.5378
42641,3.3911
42642,2.8471
42643,4.0363
42644,3.7352
42645,2.6738
42646,2.7339
42647,3.2764
42648,4.4159
42649,3.5465
42650,3.3065
42651,3.8166
42652,4.1001
42653,3.9322
42654,3.5903
42655,3.6049
42656,1.9622
42657,3.5505
42658,3.3273
42659,3.9647
42660,3.2937
42661,3.0356
42662,4.0843
42663,3.3079
42664,3.6966
42665,2.6581
42666,2.8858
42667,3.2525
42668,3.4626
42669,4.2048
42670,1.9873
42671,3.9587
42672,2.6378
42673,3.7822
42674,4.2937
42675,2.5155
42676,3.7936
42677,4.6399
42678,3.9331
42679,2.1279
42680,3.6852
42681,3.4489
42682,2.3949
42683,2.6642
42684,4.1393
42685,4.4782
42686,4.0048
42687,4.7305
42688,3.4805
42689,3.8536
42690,3.1818
42691,3.8424
42692,3.8462
42693,2.9473
42694,3.2818
42695,2.0312
42696,4.4692
42697,4.2148
42698,3.6858
42699,3.6269
42700,3.0343
42701,2.5205
42702,4.2803
42703,3.3887
42704,3.4529
42705,3.9477
42706,3.5786
42707,3.9089
42708,3.8647
42709,2.4921
42710,2.0981
42711,4.3482
42712,3.4417
42713,3.3607
42714,2.8349
42715,4.0552
42716,3.8892
42717,3.5925
42718,3.0034
42719,2.0334
42720,3.9099
42721,3.2522
42722,4.092
42723,4.0708
42724,4.1792
42725,4.0843
42726,2.877
42727,4.1866
42728,4.5076
42729,3.7152
42730,4.167
42731,3.8055
42732,4.4637
42733,3.9307
42734,2.4907
42735,4.4312
42736,3.5512
42737,3.6066
42738,4.2001
42739,2.2469
42740,3.2399
42741,3.4332
42742,2.7641
42743,3.7515
42744,4.1825
42745,4.1517
42746,1.6271
42747,3.5011
42748,4.2258
42749,3.0338
42750,3.4769
42751,4.117
42752,3.4015
42753,4.0439
42754,3.5631
42755,2.8907
42756,2.961
42757,3.8462
42758,4.3847
42759,4.0437
42760,3.4035
42761,3.9585
42762,4.5672
42763,3.6556
42764,3.1412
42765,3.7985
42766,3.8479
42767,4.3904
42768,3.3882
42769,4.0205
42770,3.5269
42771,4.0811
42772,3.7052
42773,3.8092
42774,2.7875
42775,3.6866
42776,4.443
42777,4.3894
42778,4.2259
42779,1.4973
42780,3.6482
42781,2.9066
42782,4.391
42783,3.8792
42784,3.6733
42785,4.1152
42786,4.4003
42787,3.8426
42788,3.2634
42789,3.4875
42790,2.8759
42791,2.6443
42792,4.6537
42793,3.7803
42794,4.0611
42795,2.4058
42796,4.2036
42797,2.9548
42798,2.2433
42799,3.9028
42800,4.3503
42801,3.0141
42802,4.1334
42803,3.195
42804,2.4941
42805,3.0527
42806,3.5583
42807,1.6925
42808,4.0511
42809,4.1916
42810,3.8966
42811,3.6254
42812,4.4579
42813,3.5179
42814,3.7756
42815,4.6422
42816,3.3343
42817,4.2227
42818,2.5684
42819,3.403
42820,4.1831
42821,3.1491
42822,3.4261
42823,4.2841
42824,4.2313
42825,3.8947
42826,4.9216
42827,3.225
42828,3.9345
42829,3.4045
42830,3.4417
42831,3.9045
42832,3.8804
42833,4.0178
42834,3.1646
42835,3.7675
42836,2.5834
42837,4.4882
42838,4.0684
42839,3.3872
42840,3.1863
42841,4.0023
42842,3.1568
42843,4.1247
42844,2.9853
42845,3.6478
42846,2.2978
42847,4.0099
42848,3.1305
42849,4.7133
42850,2.5696
42851,4.3303
42852,4.5078
42853,3.1037
42854,4.1007
42855,4.5843
42856,4.1466
42857,4.3457
42858,3.5906
42859,2.6281
42860,4.1019
42861,3.4706
42862,3.5573
42863,4.0355
42864,3.4781
42865,3.0856
42866,4.0141
42867,3.42
42868,3.5496
42869,3.3799
42870,3.5921
42871,3.9289
42872,4.1384
42873,4.7929
42874,3.8462
42875,3.555
42876,4.4686
42877,4.2491
42878,1.9091
42879,3.259
42880,3.9789
42881,4.3906
42882,2.8371
42883,3.5781
42884,3.3968
42885,4.5965
42886,4.4052
42887,2.7021
42888,3.8005
42889,2.5985
42890,3.7961
42891,3.8936
42892,2.5865
42893,3.6333
42894,4.3435
42895,4.304
42896,3.8259
42897,3.1581
42898,3.1369
42899,4.1866
42900,2.9135
42901,3.8283
42902,2.5654
42903,4.0655
42904,3.859
42905,3.6306
42906,3.5613
42907,3.348
42908,3.9102
42909,4.1966
42910,3.6859
42911,3.9753
42912,4.2647
42913,3.9542
42914,2.487
42915,4.4231
42916,4.5656
42917,3.9449
42918,3.3936
42919,4.5896
42920,4.022
42921,3.705
42922,3.2625
42923,3.9676
42924,3.9669
42925,4.2032
42926,3.8604
42927,3.5777
42928,4.0981
42929,4.1986
42930,4.1484
42931,3.7945
42932,2.9813
42933,1.7842
42934,4.419
42935,4.4206
42936,3.678
42937,3.8509
42938,3.0452
42939,3.8138
42940,3.8338
42941,3.9839
42942,4.5018
42943,3.2905
42944,3.7498
42945,2.9784
42946,3.9139
42947,3.815
42948,2.7764
42949,3.4665
42950,4.2079
42951,3.1217
42952,3.0712
42953,4.0476
42954,4.3384
42955,4.1503
42956,3.5247
42957,4.4242
42958,3.193
42959,4.0327
42960,2.6701
42961,3.6384
42962,2.8747
42963,3.0426
42964,3.8736
42965,4.2216
42966,4.5277
42967,3.8783
42968,5.0239
42969,3.8332
42970,3.6579
42971,2.9259
42972,3.9694
42973,2.3724
42974,3.6795
42975,4.4881
42976,3.4947
42977,3.3803
42978,3.1729
42979,2.7069
42980,1.7753
42981,3.8025
42982,4.2616
42983,3.8916
42984,3.2992
42985,3.5895
42986,4.0305
42987,3.4979
42988,3.5653
42989,3.4388
42990,3.117
42991,3.7231
42992,4.5956
42993,3.8916
42994,3.9417
42995,3.4521
42996,4.0739
42997,4.1363
42998,2.176
42999,3.9206
43000,3.7736
43001,3.9657
43002,4.1008
43003,4.7404
43004,3.6146
43005,4.3461
43006,3.6069
43007,3.6072
43008,4.7242
43009,3.603
43010,3.9016
43011,3.7384
43012,3.5533
43013,2.6518
43014,4.5388
43015,4.4753
43016,4.3042
43017,4.6024
43018,3.9635
43019,4.1131
43020,4.2391
43021,2.7646
43022,3.937
43023,3.4715
43024,3.0201
43025,3.3912
43026,4.6469
43027,3.2494
43028,4.1462
43029,3.2272
43030,4.4638
43031,4.4745
43032,4.2977
43033,2.1042
43034,3.5957
43035,3.9794
43036,4.3081
43037,3.7361
43038,3.9452
43039,3.5302
43040,2.9176
43041,3.9709
43042,2.4405
43043,3.6642
43044,4.0115
43045,3.8304
43046,3.6799
43047,4.121
43048,3.5103
43049,3.8653
43050,3.4797
43051,4.0112
43052,2.244
43053,3.9974
43054,3.8104
43055,4.4358
43056,3.4091
43057,3.5845
43058,1.8803
43059,3.7438
43060,4.3683
43061,4.7987
43062,3.8089
43063,3.6231
43064,4.1135
43065,4.0403
43066,4.0991
43067,2.756
43068,3.1589
43069,4.0234
43070,4.1444
43071,4.0611
43072,3.6754
43073,4.1047
43074,4.5763
43075,4.1216
43076,4.0506
43077,2.5226
43078,3.7938
43079,3.545
43080,3.17
43081,3.423
43082,3.6304
43083,3.8501
43084,4.341
43085,3.2491
43086,3.3882
43087,2.9061
43088,1.8243
43089,4.3163
43090,4.4504
43091,3.7765
43092,3.8066
43093,4.5196
43094,3.4099
43095,3.6289
43096,4.2555
43097,3.2583
43098,3.6972
43099,2.2327
43100,3.2246
43101,3.6308
43102,3.8961
43103,3.6693
43104,3.607
43105,4.8866
43106,4.313
43107,3.2958
43108,3.3358
43109,4.031
43110,3.6359
43111,3.3293
43112,4.0813
43113,2.6121
43114,1.8526
43115,3.8397
43116,4.388
43117,3.6213
43118,4.301
43119,4.3951
43120,3.6366
43121,3.7794
43122,3.1683
43123,3.0931
43124,3.8837
43125,4.0269
43126,3.7325
43127,4.0439
43128,4.2007
43129,3.9752
43130,3.7125
43131,3.3732
43132,3.6068
43133,3.0468
43134,3.4535
43135,4.1263
43136,4.8229
43137,4.221
43138,4.118
43139,3.4594
43140,3.1639
43141,4.1753
43142,2.6052
43143,4.0683
43144,4.1696
43145,4.3659
43146,3.2495
43147,2.8785
43148,2.9795
43149,3.4371
43150,3.154
43151,4.0408
43152,4.0869
43153,3.5838
43154,3.2284
43155,4.0845
43156,3.2996
43157,3.1505
43158,3.8556
43159,4.2086
43160,4.1432
43161,3.7938
43162,4.4394
43163,3.5652
43164,4.5978
43165,3.4975
43166,4.421
43167,3.3034
43168,2.9771
43169,3.9628
43170,3.4858
43171,3.7634
43172,2.9019
43173,1.6782
43174,3.4192
43175,4.0363
43176,3.7059
43177,3.919
43178,3.5849
43179,3.9223
43180,4.021
43181,2.906
43182,2.8625
43183,2.7452
43184,4.4998
43185,3.5088
43186,3.549
43187,3.8954
43188,4.2962
43189,3.4124
43190,2.3988
43191,2.1725
43192,4.2557
43193,4.1646
43194,4.3286
43195,3.2436
43196,3.9745
43197,3.3927
43198,3.8542
43199,2.4708
43200,4.2368
43201,3.3574
43202,3.6386
43203,3.8155
43204,3.5499
43205,4.1159
43206,3.4701
43207,2.6076
43208,4.7282
43209,2.9289
43210,3.5242
43211,4.366
43212,4.1984
43213,3.89
43214,4.061
43215,4.6109
43216,4.55
43217,2.8968
43218,2.8316
43219,1.1431
43220,3.301
43221,4.3131
43222,3.9694
43223,3.9638
43224,3.96
43225,3.421
43226,3.9924
43227,4.0735
43228,2.4915
43229,3.5649
43230,3.5272
43231,3.3134
43232,4.2079
43233,3.7869
43234,3.3645
43235,4.0599
43236,3.3559
43237,3.7546
43238,3.7549
43239,4.1486
43240,3.5668
43241,3.2985
43242,3.3536
43243,2.015
43244,2.3293
43245,3.9651
43246,2.635
43247,4.2163
43248,3.0461
43249,2.8192
43250,3.5979
43251,4.0077
43252,4.5442
43253,4.0831
43254,2.5732
43255,4.4813
43256,4.0368
43257,3.1812
43258,3.6004
43259,3.53
43260,3.6756
43261,3.3893
43262,2.8797
43263,2.8929
43264,3.8708
43265,3.8487
43266,4.3722
43267,4.3215
43268,3.078
43269,3.9106
43270,2.7893
43271,3.6329
43272,4.2016
43273,4.0017
43274,4.5373
43275,3.0501
43276,4.027
43277,3.864
43278,3.5451
43279,3.6962
43280,4.4086
43281,4.4298
43282,2.8167
43283,3.9897
43284,3.3665
43285,3.9214
43286,3.7701
43287,3.0952
43288,4.2756
43289,4.1234
43290,3.677
43291,3.629
43292,3.15
43293,3.5368
43294,3.6123
43295,3.0102
43296,2.9688
43297,3.1203
43298,3.6328
43299,3.3282
43300,3.7812
43301,3.619
43302,2.7227
43303,3.8563
43304,4.0163
43305,4.1506
43306,3.4703
43307,4.549
43308,2.5788
43309,3.5296
43310,3.3331
43311,3.5069
43312,2.3487
43313,3.5769
43314,3.7195
43315,3.8279
43316,3.6432
43317,4.7033
43318,4.534
43319,3.067
43320,2.308
43321,3.506
43322,3.5617
43323,4.5025
43324,3.8084
43325,1.9591
43326,4.0377
43327,4.5355
43328,4.4094
43329,3.1146
43330,3.1734
43331,2.8684
43332,4.2062
43333,3.967
43334,3.9049
43335,3.659
43336,4.213
43337,3.5507
43338,3.683
43339,3.0881
43340,3.9612
43341,3.4243
43342,2.943
43343,3.3677
43344,3.2155
43345,4.44
43346,2.5535
43347,4.2963
43348,3.9753
43349,3.6973
43350,4.5742
43351,3.5284
43352,2.9861
43353,4.9216
43354,2.9852
43355,3.8875
43356,4.3624
43357,4.2665
43358,3.8482
43359,3.2238
43360,2.0057
43361,4.3932
43362,2.9103
43363,3.435
43364,3.6774
43365,3.7789
43366,4.0612
43367,4.4577
43368,2.9507
43369,2.7744
43370,2.1937
43371,4.1455
43372,3.5474
43373,2.7542
43374,4.4704
43375,2.8335
43376,4.3998
43377,4.2452
43378,3.5017
43379,3.9589
43380,2.6673
43381,2.1681
43382,3.7188
43383,2.1639
43384,3.3268
43385,3.721
43386,4.3066
43387,4.3097
43388,3.3154
43389,4.8574
43390,3.8279
43391,4.1907
43392,4.7851
43393,3.5762
43394,3.3732
43395,3.2052
43396,3.4635
43397,3.4197
43398,3.9873
43399,3.1967
43400,4.4063
43401,4.5563
43402,3.8825
43403,4.4099
43404,4.6256
43405,3.5225
43406,3.2434
43407,2.1105
43408,3.4079
43409,4.6491
43410,3.5546
43411,3.2678
43412,3.9265
43413,3.0049
43414,3.91
43415,3.2496
43416,3.8923
43417,3.8765
43418,1.8419
43419,3.1381
43420,2.8622
43421,4.12
43422,4.0016
43423,3.6373
43424,3.8821
43425,3.8475
43426,3.8355
43427,4.1097
43428,3.286
43429,3.5288
43430,3.1637
43431,3.9495
43432,3.5837
43433,4.3443
43434,2.5186
43435,3.727
43436,3.6157
43437,4.2352
43438,1.9756
43439,3.175
43440,3.4593
43441,4.4396
43442,3.4342
43443,3.9382
43444,3.3274
43445,3.1834
43446,3.6872
43447,4.0215
43448,2.2708
43449,3.516
43450,4.434
43451,4.1424
43452,4.2418
43453,2.8795
43454,3.8118
43455,2.35
43456,3.144
43457,3.1254
43458,3.7785
43459,4.0357
43460,4.2796
43461,2.8594
43462,3.6128
43463,3.6022
43464,3.8944
43465,2.34
43466,4.0179
43467,3.0693
43468,3.5749
43469,3.7544
43470,3.3251
43471,3.0618
43472,4.039
43473,3.41
43474,3.3169
43475,4.5785
43476,3.0346
43477,1.5871
43478,3.0448
43479,3.3636
43480,2.807
43481,3.4591
43482,3.9587
43483,4.1205
43484,2.7938
43485,4.3891
43486,4.5509
43487,3.6787
43488,1.8776
43489,4.0101
43490,4.0263
43491,3.5924
43492,4.3334
43493,2.7359
43494,3.5001
43495,0.3257
43496,2.4537
43497,4.1251
43498,4.0323
43499,4.1823
43500,4.274
43501,4.2297
43502,3.6007
43503,4.566
43504,2.364
43505,4.1284
43506,3.6509
43507,3.4536
43508,4.4462
43509,4.3489
43510,3.3964
43511,3.6576
43512,2.6827
43513,2.0504
43514,4.5901
43515,3.2862
43516,3.4032
43517,4.0684
43518,3.6672
43519,3.1082
43520,2.0157
43521,4.7603
43522,3.6618
43523,2.573
43524,2.4944
43525,3.7614
43526,3.3349
43527,3.0146
43528,3.0145
43529,4.3842
43530,3.6762
43531,2.7348
43532,3.9296
43533,4.6739
43534,4.3567
43535,3.6257
43536,3.9008
43537,3.8558
43538,4.6417
43539,3.8114
43540,3.9323
43541,2.1722
43542,4.1814
43543,3.6228
43544,3.8847
43545,2.9863
43546,2.9723
43547,2.3021
43548,3.3976
43549,4.3875
43550,2.8184
43551,4.0556
43552,3.8051
43553,3.9991
43554,4.0194
43555,3.7173
43556,3.8041
43557,4.1814
43558,4.4333
43559,4.0292
43560,3.2083
43561,4.0029
43562,4.5039
43563,3.2757
43564,3.8201
43565,4.2702
43566,3.1337
43567,3.2407
43568,2.979
43569,3.9013
43570,4.2585
43571,4.4028
43572,3.5598
43573,4.3164
43574,4.3906
43575,2.7497
43576,3.0395
43577,2.2058
43578,3.526
43579,4.0375
43580,2.6512
43581,3.4347
43582,2.9045
43583,3.7096
43584,3.7
43585,2.2127
43586,4.3862
43587,3.9541
43588,4.5081
43589,3.6276
43590,3.8756
43591,3.9671
43592,4.6031
43593,3.8732
43594,2.0249
43595,4.3378
43596,2.8577
43597,2.5752
43598,3.5343
43599,2.9556
43600,4.0695
43601,4.4619
43602,2.4848
43603,3.8645
43604,4.481
43605,3.715
43606,3.8977
43607,3.2608
43608,1.9608
43609,3.6438
43610,3.6196
43611,3.9925
43612,2.9277
43613,3.322
43614,4.364
43615,2.9138
43616,3.8942
43617,3.3416
43618,3.4679
43619,3.9936
43620,3.1974
43621,2.7807
43622,2.7921
43623,2.1789
43624,4.293
43625,3.519
43626,4.5674
43627,3.4962
43628,4.0573
43629,3.3181
43630,4.0737
43631,2.8686
43632,3.1852
43633,3.1986
43634,2.786
43635,3.9527
43636,3.2202
43637,2.2171
43638,4.4218
43639,3.5773
43640,3.5766
43641,3.007
43642,3.5959
43643,2.3687
43644,4.0206
43645,2.9064
43646,3.9152
43647,3.2004
43648,3.7178
43649,3.6518
43650,3.3296
43651,3.6415
43652,2.4327
43653,2.8426
43654,4.1033
43655,3.5374
43656,3.1832
43657,3.6072
43658,3.4077
43659,2.9692
43660,2.8607
43661,4.7051
43662,2.6709
43663,2.9282
43664,2.2423
43665,2.6481
43666,3.5468
43667,3.0257
43668,4.2527
43669,3.5824
43670,3.3827
43671,3.8801
43672,2.8396
43673,4.4082
43674,3.5279
43675,3.7166
43676,3.5223
43677,4.2832
43678,3.2778
43679,3.1279
43680,4.1401
43681,3.8404
43682,1.4694
43683,3.4553
43684,4.3575
43685,2.978
43686,4.0214
43687,3.5878
43688,4.479
43689,1.8738
43690,4.5436
43691,3.247
43692,4.2887
43693,2.4168
43694,3.5819
43695,4.3816
43696,4.3417
43697,3.928
43698,3.8392
43699,3.6919
43700,3.1093
43701,4.4217
43702,2.922
43703,4.1182
43704,3.9625
43705,4.1854
43706,4.3299
43707,4.1078
43708,3.5864
43709,4.8506
43710,4.0292
43711,3.9445
43712,4.1272
43713,3.6268
43714,2.8355
43715,4.3703
43716,4.0853
43717,3.2618
43718,3.215
43719,3.3598
43720,4.3097
43721,3.3878
43722,4.2831
43723,3.7808
43724,4.8402
43725,4.3821
43726,3.377
43727,3.7832
43728,3.5039
43729,2.7862
43730,3.7275
43731,2.9015
43732,4.1743
43733,3.9371
43734,3.6894
43735,4.1672
43736,4.4243
43737,4.1118
43738,3.6302
43739,3.3303
43740,3.9695
43741,4.1523
43742,3.2911
43743,3.9178
43744,4.9335
43745,4.5678
43746,3.6561
43747,4.591
43748,4.4796
43749,3.1575
43750,3.3705
43751,3.3607
43752,4.2225
43753,4.0163
43754,2.4291
43755,2.9211
43756,3.7719
43757,3.6441
43758,3.693
43759,2.9073
43760,4.7605
43761,3.9226
43762,3.6431
43763,3.5347
43764,3.6714
43765,4.2546
43766,3.1592
43767,2.9411
43768,3.6624
43769,4.5357
43770,4.0659
43771,3.4003
43772,3.9137
43773,2.5531
43774,3.5839
43775,4.0584
43776,3.0131
43777,4.9991
43778,3.9256
43779,4.2802
43780,3.9265
43781,3.6873
43782,4.3635
43783,4.413
43784,3.8296
43785,3.5162
43786,2.2359
43787,2.5088
43788,4.473
43789,1.7841
43790,3.6225
43791,2.6994
43792,4.2944
43793,4.3076
43794,3.5282
43795,3.989
43796,4.202
43797,3.7525
43798,3.0548
43799,4.2991
43800,4.347
43801,3.3015
43802,3.7712
43803,4.02
43804,3.8475
43805,2.9029
43806,3.1626
43807,3.5501
43808,3.9445
43809,3.6813
43810,2.8851
43811,3.8977
43812,3.5639
43813,3.1189
43814,2.7309
43815,1.9117
43816,2.6751
43817,4.0307
43818,2.7488
43819,3.5442
43820,3.9765
43821,4.5315
43822,3.7062
43823,4.3325
43824,3.9922
43825,4.2144
43826,3.4153
43827,3.5365
43828,4.4236
43829,4.5307
43830,2.0712
43831,3.9683
43832,3.0029
43833,1.9333
43834,4.0063
43835,4.1752
43836,2.6879
43837,4.1345
43838,3.7411
43839,2.199
43840,3.4285
43841,4.5399
43842,4.3896
43843,3.5987
43844,3.4609
43845,3.9486
43846,3.0618
43847,3.0941
43848,3.8916
43849,3.9083
43850,4.2575
43851,3.6861
43852,1.8203
43853,3.102
43854,4.6609
43855,4.1236
43856,3.464
43857,3.544
43858,3.061
43859,4.2877
43860,4.0292
43861,1.8002
43862,4.5522
43863,2.0979
43864,3.806
43865,3.4602
43866,3.1221
43867,3.5311
43868,3.8736
43869,4.083
43870,3.8124
43871,3.7018
43872,4.5925
43873,3.9459
43874,3.435
43875,4.2714
43876,2.72
43877,4.683
43878,3.5391
